Test	Complex	Distribution	Minimization	RMSD
1000	1AY7	normal	0	3.0345283656363566
1000	1AY7	normal	0	2.959726957317936
1000	1AY7	normal	0	2.763821514694031
1000	1AY7	normal	0	2.7940436070434362
1000	1AY7	normal	0	2.9229225518261015
1000	1AY7	normal	0	3.4258486483816806
1000	1AY7	normal	0	2.427719515366065
1000	1AY7	normal	0	2.9931742698061585
1000	1AY7	normal	0	3.6205378810818285
1000	1AY7	normal	0	2.498633686599724
1000	1AY7	normal	0	2.87079750758738
1000	1AY7	normal	0	2.6763437171412012
1000	1AY7	normal	0	2.676999994582039
1000	1AY7	normal	0	2.61613149910452
1000	1AY7	normal	0	2.676593012566777
1000	1AY7	normal	0	2.6702049473548524
1000	1AY7	normal	0	2.7323489659191136
1000	1AY7	normal	0	3.1274870803720605
1000	1AY7	normal	0	2.639680835726049
1000	1AY7	normal	0	2.4546836236138327
1000	1AY7	normal	0	2.7372133711794717
1000	1AY7	normal	0	2.6388865229936154
1000	1AY7	normal	0	2.7400582681561954
1000	1AY7	normal	0	2.8516704722235415
1000	1AY7	normal	0	2.6256551405419866
1000	1AY7	normal	0	2.9768569524886517
1000	1AY7	normal	0	2.7753030854277645
1000	1AY7	normal	0	2.7101294349555682
1000	1AY7	normal	0	2.723963590532271
1000	1AY7	normal	0	2.6707802635349034
1000	1AY7	normal	0	3.2638496199695046
1000	1AY7	normal	0	2.597767841649691
1000	1AY7	normal	0	2.666686541133995
1000	1AY7	normal	0	2.9534304003800265
1000	1AY7	normal	0	2.580891436147355
1000	1AY7	normal	0	3.3629014771837062
1000	1AY7	normal	0	2.501482975945965
1000	1AY7	normal	0	2.8619016790501832
1000	1AY7	normal	0	2.430391310803418
1000	1AY7	normal	0	2.5108370211334043
1000	1AY7	normal	0	2.7902624357616523
1000	1AY7	normal	0	2.703992240768431
1000	1AY7	normal	0	3.1515305387487227
1000	1AY7	normal	0	3.459683778947126
1000	1AY7	normal	0	2.5365571069587967
1000	1AY7	normal	0	2.7589546573991695
1000	1AY7	normal	0	3.143378604353348
1000	1AY7	normal	0	2.729476155363604
1000	1AY7	normal	0	2.5336269971749044
1000	1AY7	normal	0	2.727599264126648
1000	1AY7	normal	0	3.8613387575588938
1000	1AY7	normal	0	2.5861044254974055
1000	1AY7	normal	0	2.5117855001629987
1000	1AY7	normal	0	2.614191872054627
1000	1AY7	normal	0	3.4320731439981422
1000	1AY7	normal	0	3.3991012968352297
1000	1AY7	normal	0	2.79179661818177
1000	1AY7	normal	0	2.6752507745801335
1000	1AY7	normal	0	3.00569159727272
1000	1AY7	normal	0	3.216804458860188
1000	1AY7	normal	0	2.8704920787060186
1000	1AY7	normal	0	2.6496398811769737
1000	1AY7	normal	0	3.290305098881579
1000	1AY7	normal	0	2.8758055133661737
1000	1AY7	normal	0	2.519329126384446
1000	1AY7	normal	0	2.6810902723699135
1000	1AY7	normal	0	2.610235153518247
1000	1AY7	normal	0	2.783724567034203
1000	1AY7	normal	0	3.0370890338851653
1000	1AY7	normal	0	2.6756368378496114
1000	1AY7	normal	0	2.6642389260977386
1000	1AY7	normal	0	2.717086254012999
1000	1AY7	normal	0	2.6521537345085933
1000	1AY7	normal	0	3.3414576178151716
1000	1AY7	normal	0	2.9739154791368074
1000	1AY7	normal	0	2.5722538216381494
1000	1AY7	normal	0	3.1135631733774014
1000	1AY7	normal	0	2.499885092354837
1000	1AY7	normal	0	2.6660779603675646
1000	1AY7	normal	0	2.7692045065250834
1000	1AY7	normal	0	2.6494374178918743
1000	1AY7	normal	0	2.748503288592411
1000	1AY7	normal	0	2.862272918333291
1000	1AY7	normal	0	2.5491518403752784
1000	1AY7	normal	0	3.465804857313536
1000	1AY7	normal	0	2.4693670010760784
1000	1AY7	normal	0	2.478550338889914
1000	1AY7	normal	0	2.5135531775430686
1000	1AY7	normal	0	2.8534170704898796
1000	1AY7	normal	0	3.54520018756482
1000	1AY7	normal	0	2.8647862997188978
1000	1AY7	normal	0	2.5807830643366194
1000	1AY7	normal	0	2.629013583843183
1000	1AY7	normal	0	2.5175545157441
1000	1AY7	normal	0	2.886908874580568
1000	1AY7	normal	0	3.075433514957782
1000	1AY7	normal	0	3.0372964207921638
1000	1AY7	normal	0	2.476072757616584
1000	1AY7	normal	0	2.489400933205041
1000	1AY7	normal	0	2.692144093358297
1000	1AY7	normal	0	2.8551375541495663
1000	1AY7	normal	0	2.874793892226407
1000	1AY7	normal	0	2.9522316073094936
1000	1AY7	normal	0	3.1293810673677402
1000	1AY7	normal	0	2.457449527282677
1000	1AY7	normal	0	2.91179319580604
1000	1AY7	normal	0	2.923228342331198
1000	1AY7	normal	0	2.584481089081895
1000	1AY7	normal	0	2.4495191874122226
1000	1AY7	normal	0	2.869821033789006
1000	1AY7	normal	0	3.112698309744511
1000	1AY7	normal	0	2.828778734367507
1000	1AY7	normal	0	3.6800759204427624
1000	1AY7	normal	0	2.6875204792163983
1000	1AY7	normal	0	2.7753602206280776
1000	1AY7	normal	0	3.066287899855782
1000	1AY7	normal	0	2.663508778844724
1000	1AY7	normal	0	3.061864310243109
1000	1AY7	normal	0	2.523597322325321
1000	1AY7	normal	0	2.740037884804733
1000	1AY7	normal	0	2.7238000110205083
1000	1AY7	normal	0	2.8813742900922588
1000	1AY7	normal	0	3.3394138667447018
1000	1AY7	normal	0	2.891241154137221
1000	1AY7	normal	0	2.578175138271293
1000	1AY7	normal	0	3.2439416755560018
1000	1AY7	normal	0	3.1953759456337307
1000	1AY7	normal	0	2.643694849011906
1000	1AY7	normal	0	3.0676415673474415
1000	1AY7	normal	0	2.6741418146586122
1000	1AY7	normal	0	3.3543226367637446
1000	1AY7	normal	0	2.904939256793195
1000	1AY7	normal	0	2.6424954013183184
1000	1AY7	normal	0	2.9790325590980697
1000	1AY7	normal	0	2.988433259598923
1000	1AY7	normal	0	2.665641728771598
1000	1AY7	normal	0	2.8609978184856124
1000	1AY7	normal	0	3.366732258550717
1000	1AY7	normal	0	2.8149679737827467
1000	1AY7	normal	0	2.6399284034620725
1000	1AY7	normal	0	2.688041025443864
1000	1AY7	normal	0	2.905347016786361
1000	1AY7	normal	0	3.1035939644199257
1000	1AY7	normal	0	2.5396766837388145
1000	1AY7	normal	0	2.7988891521528636
1000	1AY7	normal	0	3.410555333061347
1000	1AY7	normal	0	2.977725507130172
1000	1AY7	normal	0	2.6482026362612596
1000	1AY7	normal	0	2.705743649887218
1000	1AY7	normal	0	3.079575666258067
1000	1AY7	normal	0	2.567294026401623
1000	1AY7	normal	0	2.6015794645234647
1000	1AY7	normal	0	2.469954300751489
1000	1AY7	normal	0	2.7866209024130684
1000	1AY7	normal	0	2.627476930817029
1000	1AY7	normal	0	3.22610189551485
1000	1AY7	normal	0	2.4680672631380407
1000	1AY7	normal	0	2.6725859082848396
1000	1AY7	normal	0	2.685569031364919
1000	1AY7	normal	0	2.890332451906445
1000	1AY7	normal	0	2.7357509930823096
1000	1AY7	normal	0	2.5323478505438377
1000	1AY7	normal	0	2.9301308980625893
1000	1AY7	normal	0	2.784993064911223
1000	1AY7	normal	0	2.6523882721732477
1000	1AY7	normal	0	3.023883011972694
1000	1AY7	normal	0	3.1968778370468054
1000	1AY7	normal	0	2.6562404813592324
1000	1AY7	normal	0	3.125480966577073
1000	1AY7	normal	0	2.7037428985883936
1000	1AY7	normal	0	3.017246865180158
1000	1AY7	normal	0	3.0373082755243175
1000	1AY7	normal	0	2.5781764458919794
1000	1AY7	normal	0	2.9975276307535306
1000	1AY7	normal	0	2.9863357567328985
1000	1AY7	normal	0	2.6275020470457533
1000	1AY7	normal	0	2.9962826770906688
1000	1AY7	normal	0	2.754693022444733
1000	1AY7	normal	0	2.543265014425407
1000	1AY7	normal	0	2.5943725907574566
1000	1AY7	normal	0	2.658457987463783
1000	1AY7	normal	0	3.004112814990453
1000	1AY7	normal	0	2.989749729603117
1000	1AY7	normal	0	3.012852268486992
1000	1AY7	normal	0	2.4675276749139456
1000	1AY7	normal	0	2.9561825502930623
1000	1AY7	normal	0	2.75276722992346
1000	1AY7	normal	0	3.074005055813886
1000	1AY7	normal	0	3.309134229844902
1000	1AY7	normal	0	2.7785474866758575
1000	1AY7	normal	0	2.602729269554217
1000	1AY7	normal	0	3.047305903033128
1000	1AY7	normal	0	2.786443202434433
1000	1AY7	normal	0	2.6758088740935393
1000	1AY7	normal	0	2.97167005290684
1000	1AY7	normal	0	2.703558650917533
1000	1AY7	normal	0	2.7284737482561896
1000	1AY7	normal	0	2.85816925982522
1000	1AY7	normal	0	2.6935481982942227
1000	1AY7	normal	0	2.555759841059748
1000	1AY7	normal	0	2.9978147498818974
1000	1AY7	normal	0	2.671161003763549
1000	1AY7	normal	0	2.9006308575254685
1000	1AY7	normal	0	2.6935737259878865
1000	1AY7	normal	0	3.2807288019870495
1000	1AY7	normal	0	2.5211098458634558
1000	1AY7	normal	0	2.5321412272980877
1000	1AY7	normal	0	2.5917892178682056
1000	1AY7	normal	0	2.5325296082942406
1000	1AY7	normal	0	2.6608856702206927
1000	1AY7	normal	0	3.1341695479727543
1000	1AY7	normal	0	2.834726931448575
1000	1AY7	normal	0	3.0609662517889196
1000	1AY7	normal	0	2.5683752556281623
1000	1AY7	normal	0	2.773448313311311
1000	1AY7	normal	0	2.551430261721862
1000	1AY7	normal	0	2.917260565021853
1000	1AY7	normal	0	2.6565247679944926
1000	1AY7	normal	0	2.5857716716713326
1000	1AY7	normal	0	2.8129494966973922
1000	1AY7	normal	0	3.0386834504136337
1000	1AY7	normal	0	2.7250637259050148
1000	1AY7	normal	0	2.8328511281495175
1000	1AY7	normal	0	2.6370152303151926
1000	1AY7	normal	0	2.6665094702142733
1000	1AY7	normal	0	2.723573741347516
1000	1AY7	normal	0	2.8364004364892126
1000	1AY7	normal	0	2.614550767247228
1000	1AY7	normal	0	2.95483318629284
1000	1AY7	normal	0	3.1008124825049483
1000	1AY7	normal	0	2.595021566387788
1000	1AY7	normal	0	2.5249782025660874
1000	1AY7	normal	0	2.509910225115127
1000	1AY7	normal	0	3.050959706246984
1000	1AY7	normal	0	3.0725183832148133
1000	1AY7	normal	0	3.036910876545308
1000	1AY7	normal	0	2.8601573665490907
1000	1AY7	normal	0	2.5667495628178205
1000	1AY7	normal	0	2.9384403227993663
1000	1AY7	normal	0	2.7206907386413444
1000	1AY7	normal	0	3.1475257348347894
1000	1AY7	normal	0	2.6032589032071023
1000	1AY7	normal	0	2.8854506081014057
1000	1AY7	normal	0	2.7934038128212486
1000	1AY7	normal	0	3.650052697770496
1000	1AY7	normal	0	2.9210105469008076
1000	1AY7	normal	0	2.51302199980923
1000	1AY7	normal	0	2.664750651445271
1000	1AY7	normal	0	2.5775618888180793
1000	1AY7	normal	0	2.5425914449954123
1000	1AY7	normal	0	2.6908678788365705
1000	1AY7	normal	0	2.698322344485764
1000	1AY7	normal	0	2.527218093136271
1000	1AY7	normal	0	2.4824022753593815
1000	1AY7	normal	0	3.282874640421074
1000	1AY7	normal	0	2.9816498463740566
1000	1AY7	normal	0	3.0129711912760917
1000	1AY7	normal	0	2.448303533766185
1000	1AY7	normal	0	3.001051461734734
1000	1AY7	normal	0	2.5549793435506127
1000	1AY7	normal	0	2.662295748020576
1000	1AY7	normal	0	2.9420667727225585
1000	1AY7	normal	0	2.6905877413775543
1000	1AY7	normal	0	3.1020336171366076
1000	1AY7	normal	0	3.2446577643151335
1000	1AY7	normal	0	2.8687076726742218
1000	1AY7	normal	0	2.497151724962083
1000	1AY7	normal	0	2.7297043662635474
1000	1AY7	normal	0	2.5120205989927364
1000	1AY7	normal	0	2.945259101162019
1000	1AY7	normal	0	2.5818788263588206
1000	1AY7	normal	0	2.5522237461682695
1000	1AY7	normal	0	2.621170733100992
1000	1AY7	normal	0	3.1224637692388226
1000	1AY7	normal	0	2.716733668551921
1000	1AY7	normal	0	2.5760522517323996
1000	1AY7	normal	0	2.780705963417092
1000	1AY7	normal	0	2.569819693472496
1000	1AY7	normal	0	2.5423810669632023
1000	1AY7	normal	0	2.8251522170223624
1000	1AY7	normal	0	3.252357770043199
1000	1AY7	normal	0	3.316018572370073
1000	1AY7	normal	0	2.657805679261905
1000	1AY7	normal	0	2.637708698025911
1000	1AY7	normal	0	2.7814038556910674
1000	1AY7	normal	0	2.8263057443613193
1000	1AY7	normal	0	2.6522905924826357
1000	1AY7	normal	0	2.639454766401703
1000	1AY7	normal	0	2.6605949187309466
1000	1AY7	normal	0	2.5475482404776923
1000	1AY7	normal	0	2.5472269333078446
1000	1AY7	normal	0	2.7431801264989017
1000	1AY7	normal	0	2.7437467153794355
1000	1AY7	normal	0	3.5067675641772276
1000	1AY7	normal	0	2.501140000224291
1000	1AY7	normal	0	2.774703777596361
1000	1AY7	normal	0	2.540644247940277
1000	1AY7	normal	0	3.366528745338732
1000	1AY7	normal	0	2.806597295989552
1000	1AY7	normal	0	2.6523515924745356
1000	1AY7	normal	0	3.116518053777175
1000	1AY7	normal	0	2.407066350054157
1000	1AY7	normal	0	3.3533600278860556
1000	1AY7	normal	0	2.4850462430966647
1000	1AY7	normal	0	2.9241738735660188
1000	1AY7	normal	0	2.8227171754894598
1000	1AY7	normal	0	2.9137944688595936
1000	1AY7	normal	0	3.4402310150872957
1000	1AY7	normal	0	2.9590637910306685
1000	1AY7	normal	0	2.4285750555979626
1000	1AY7	normal	0	2.7638277928100488
1000	1AY7	normal	0	2.4313003350231903
1000	1AY7	normal	0	3.690325692047525
1000	1AY7	normal	0	2.7685567733970333
1000	1AY7	normal	0	2.674896408171193
1000	1AY7	normal	0	2.4536092210582594
1000	1AY7	normal	0	2.6494500630427966
1000	1AY7	normal	0	2.5400110886791656
1000	1AY7	normal	0	2.9326656742693125
1000	1AY7	normal	0	2.808129216691283
1000	1AY7	normal	0	2.707966147913012
1000	1AY7	normal	0	3.1216045604892804
1000	1AY7	normal	0	2.822482256461262
1000	1AY7	normal	0	2.592468893669677
1000	1AY7	normal	0	2.6376399619721407
1000	1AY7	normal	0	2.850634545740792
1000	1AY7	normal	0	2.9200605549292176
1000	1AY7	normal	0	2.8249673416010546
1000	1AY7	normal	0	2.759362396063894
1000	1AY7	normal	0	2.5914937770854545
1000	1AY7	normal	0	3.5904892422330112
1000	1AY7	normal	0	3.31567918774587
1000	1AY7	normal	0	2.955767994776357
1000	1AY7	normal	0	3.7594411962266094
1000	1AY7	normal	0	2.7402353846506764
1000	1AY7	normal	0	3.099230731781985
1000	1AY7	normal	0	2.869963078124846
1000	1AY7	normal	0	2.5977164663213954
1000	1AY7	normal	0	2.410212690699884
1000	1AY7	normal	0	2.5920553979684344
1000	1AY7	normal	0	2.7953221495544107
1000	1AY7	normal	0	2.8059634629457477
1000	1AY7	normal	0	2.8648455671553905
1000	1AY7	normal	0	3.056145611159995
1000	1AY7	normal	0	2.647645898546177
1000	1AY7	normal	0	2.6380929579313945
1000	1AY7	normal	0	2.4827393217910982
1000	1AY7	normal	0	2.9087079747598947
1000	1AY7	normal	0	2.9107603788080607
1000	1AY7	normal	0	2.61336932411333
1000	1AY7	normal	0	2.519427844934696
1000	1AY7	normal	0	2.814036645523746
1000	1AY7	normal	0	2.5773845865692104
1000	1AY7	normal	0	2.5403495806169323
1000	1AY7	normal	0	3.3450141006142022
1000	1AY7	normal	0	2.638741837089392
1000	1AY7	normal	0	2.7096570303165506
1000	1AY7	normal	0	3.7940362359745525
1000	1AY7	normal	0	2.698967456839698
1000	1AY7	normal	0	2.5582839404489506
1000	1AY7	normal	0	2.890757158897284
1000	1AY7	normal	0	3.015349812868332
1000	1AY7	normal	0	3.4425270956356435
1000	1AY7	normal	0	3.0043559788761485
1000	1AY7	normal	0	2.5956181994002017
1000	1AY7	normal	0	2.4389245057288775
1000	1AY7	normal	0	2.941803340780944
1000	1AY7	normal	0	2.6717066246496137
1000	1AY7	normal	0	2.6367694144116625
1000	1AY7	normal	0	2.866765100682071
1000	1AY7	normal	0	2.735883764556446
1000	1AY7	normal	0	2.6568456113559544
1000	1AY7	normal	0	3.1284250943743848
1000	1AY7	normal	0	2.6859219569545703
1000	1AY7	normal	0	2.596237632128266
1000	1AY7	normal	0	3.4773095538304264
1000	1AY7	normal	0	2.733220965580335
1000	1AY7	normal	0	3.412777959373103
1000	1AY7	normal	0	2.5752403450612738
1000	1AY7	normal	0	2.6505782209685367
1000	1AY7	normal	0	2.6975962967577685
1000	1AY7	normal	0	2.97727235087191
1000	1AY7	normal	0	3.3367805700435658
1000	1AY7	normal	0	3.018414397681484
1000	1AY7	normal	0	2.9192123883802084
1000	1AY7	normal	0	2.7946462833837398
1000	1AY7	normal	0	2.732775676000908
1000	1AY7	normal	0	2.579751578189096
1000	1AY7	normal	0	2.580539043665054
1000	1AY7	normal	0	2.710901631498809
1000	1AY7	normal	0	3.089026695253204
1000	1AY7	normal	0	2.925999365294672
1000	1AY7	normal	0	2.600761900650386
1000	1AY7	normal	0	2.4980367489947453
1000	1AY7	normal	0	2.431458999422854
1000	1AY7	normal	0	2.6048417119204585
1000	1AY7	normal	0	3.15765724295057
1000	1AY7	normal	0	2.6141151755081817
1000	1AY7	normal	0	2.708968565618347
1000	1AY7	normal	0	2.5099986881809966
1000	1AY7	normal	0	2.6705184877439536
1000	1AY7	normal	0	3.1196017108325895
1000	1AY7	normal	0	2.7129074597095704
1000	1AY7	normal	0	2.646588550708247
1000	1AY7	normal	0	2.9204868446374292
1000	1AY7	normal	0	2.5918704442283786
1000	1AY7	normal	0	2.4844765563601046
1000	1AY7	normal	0	3.113378527855837
1000	1AY7	normal	0	2.7678928008380717
1000	1AY7	normal	0	3.0942552189675827
1000	1AY7	normal	0	3.2463770730539085
1000	1AY7	normal	0	2.612624211034494
1000	1AY7	normal	0	2.7155822512926835
1000	1AY7	normal	0	2.5679955516541315
1000	1AY7	normal	0	2.9090335071548403
1000	1AY7	normal	0	2.623792549965665
1000	1AY7	normal	0	3.146405081918293
1000	1AY7	normal	0	3.0595350979967724
1000	1AY7	normal	0	2.8194676197920607
1000	1AY7	normal	0	2.644397448231725
1000	1AY7	normal	0	2.758113774188899
1000	1AY7	normal	0	3.1695094515155224
1000	1AY7	normal	0	3.0207456009747142
1000	1AY7	normal	0	3.0160809910223154
1000	1AY7	normal	0	2.732989128404951
1000	1AY7	normal	0	2.4597272410683586
1000	1AY7	normal	0	3.0713515414600243
1000	1AY7	normal	0	2.682723577317929
1000	1AY7	normal	0	2.415354609475548
1000	1AY7	normal	0	2.520184407845813
1000	1AY7	normal	0	3.2027728614235254
1000	1AY7	normal	0	2.592798304347579
1000	1AY7	normal	0	2.611747312125317
1000	1AY7	normal	0	2.4761949302991746
1000	1AY7	normal	0	2.5389691836774753
1000	1AY7	normal	0	2.587342850273178
1000	1AY7	normal	0	2.6191594645895337
1000	1AY7	normal	0	2.4740035557504942
1000	1AY7	normal	0	2.7065760614758885
1000	1AY7	normal	0	2.995682002109428
1000	1AY7	normal	0	2.605884753330762
1000	1AY7	normal	0	2.962979090932511
1000	1AY7	normal	0	3.5071150421260717
1000	1AY7	normal	0	3.0188281755594906
1000	1AY7	normal	0	2.6649803368023663
1000	1AY7	normal	0	2.43913036872225
1000	1AY7	normal	0	3.1195524202615594
1000	1AY7	normal	0	2.4778508449212557
1000	1AY7	normal	0	2.954909559066891
1000	1AY7	normal	0	2.7139458264279606
1000	1AY7	normal	0	2.8897958244133433
1000	1AY7	normal	0	2.976138200066401
1000	1AY7	normal	0	2.5950072117801155
1000	1AY7	normal	0	3.4715784774199254
1000	1AY7	normal	0	2.5844022131852524
1000	1AY7	normal	0	2.6483262353874015
1000	1AY7	normal	0	2.5197390421220778
1000	1AY7	normal	0	2.81627943127072
1000	1AY7	normal	0	2.5997849367770565
1000	1AY7	normal	0	2.4951606664989043
1000	1AY7	normal	0	2.6676413628297673
1000	1AY7	normal	0	3.0796816043513955
1000	1AY7	normal	0	2.635293144855633
1000	1AY7	normal	0	2.8132639539130797
1000	1AY7	normal	0	2.8946373912833927
1000	1AY7	normal	0	3.0551010217849366
1000	1AY7	normal	0	2.9499971631066955
1000	1AY7	normal	0	2.891804351716655
1000	1AY7	normal	0	2.654299896014785
1000	1AY7	normal	0	2.452216109286494
1000	1AY7	normal	0	2.6083944851625134
1000	1AY7	normal	0	2.5287477171174584
1000	1AY7	normal	0	2.9660116427673398
1000	1AY7	normal	0	2.4797708308287643
1000	1AY7	normal	0	2.704633021419069
1000	1AY7	normal	0	2.501817346570407
1000	1AY7	normal	0	2.447733403335149
1000	1AY7	normal	0	2.5137318687574775
1000	1AY7	normal	0	2.546074360852273
1000	1AY7	normal	0	3.5706152513175926
1000	1AY7	normal	0	2.547668553642187
1000	1AY7	normal	0	3.0332000023939103
1000	1AY7	normal	0	3.0443106542168517
1000	1AY7	normal	0	3.0300244923595545
1000	1AY7	normal	0	2.631531200217248
1000	1AY7	normal	0	2.468427111364427
1000	1AY7	normal	0	2.9512356236186332
1000	1AY7	normal	0	2.70048484819621
1000	1AY7	normal	0	2.9060731854182666
1000	1AY7	normal	0	2.426646849936273
1000	1AY7	normal	0	2.9251280042956824
1000	1AY7	normal	0	2.808803696268579
1000	1AY7	normal	0	2.938795600031205
1000	1AY7	normal	0	2.5219541188694876
1000	1AY7	normal	0	2.7942337339274914
1000	1AY7	normal	0	2.748659547490703
1000	1AY7	normal	0	2.6871628408202968
1000	1AY7	normal	0	2.6881453508389
1000	1AY7	normal	0	2.540642552935584
1000	1AY7	normal	0	2.983395360614109
1000	1AY7	normal	0	3.044532269168599
1000	1AY7	normal	0	2.7054480478437735
1000	1AY7	normal	0	3.2217277042126615
1000	1AY7	normal	0	2.671732558409343
1000	1AY7	normal	0	2.583058779415863
1000	1AY7	normal	0	2.428855074677518
1000	1AY7	normal	0	3.2141022019635836
1000	1AY7	normal	0	2.7791505974498354
1000	1AY7	normal	0	3.008220060324089
1000	1AY7	normal	0	3.0123698004447506
1000	1AY7	normal	0	3.1823154631214785
1000	1AY7	normal	0	2.5411234053027445
1000	1AY7	normal	0	2.740502834829908
1000	1AY7	normal	0	2.6901952630437913
1000	1AY7	normal	0	2.6140778617277483
1000	1AY7	normal	0	3.4411112750865165
1000	1AY7	normal	0	3.372447215086025
1000	1AY7	normal	0	2.716721515401992
1000	1AY7	normal	0	2.679820330723973
1000	1AY7	normal	0	2.603790678140737
1000	1AY7	normal	0	2.5852328275364767
1000	1AY7	normal	0	2.840044344226216
1000	1AY7	normal	0	2.563662405173331
1000	1AY7	normal	0	2.6495116170074398
1000	1AY7	normal	0	3.0065876072793665
1000	1AY7	normal	0	2.6282545996400226
1000	1AY7	normal	0	3.006913312106088
1000	1AY7	normal	0	2.523111580734977
1000	1AY7	normal	0	2.3920251244215422
1000	1AY7	normal	0	2.6985653743554003
1000	1AY7	normal	0	2.945371401451301
1000	1AY7	normal	0	2.569136546812531
1000	1AY7	normal	0	2.8170549244121426
1000	1AY7	normal	0	2.6235992453004577
1000	1AY7	normal	0	2.7088841231131013
1000	1AY7	normal	0	2.999363695290429
1000	1AY7	normal	0	2.7333622293253783
1000	1AY7	normal	0	2.858199591847533
1000	1AY7	normal	0	2.8257136995815957
1000	1AY7	normal	0	2.519165950568698
1000	1AY7	normal	0	3.001658076844762
1000	1AY7	normal	0	2.87376596907898
1000	1AY7	normal	0	3.1983160354559734
1000	1AY7	normal	0	2.8297563019090033
1000	1AY7	normal	0	2.8005130550560655
1000	1AY7	normal	0	2.4657819869936035
1000	1AY7	normal	0	2.527577110504295
1000	1AY7	normal	0	3.2553154232271195
1000	1AY7	normal	0	3.3720845743588224
1000	1AY7	normal	0	2.7417537528196134
1000	1AY7	normal	0	2.650538770448288
1000	1AY7	normal	0	2.719567209801707
1000	1AY7	normal	0	2.625554907429116
1000	1AY7	normal	0	2.749689189921099
1000	1AY7	normal	0	2.740001698151889
1000	1AY7	normal	0	2.73510859228816
1000	1AY7	normal	0	2.5709896623986483
1000	1AY7	normal	0	3.084564089437143
1000	1AY7	normal	0	2.402035234551938
1000	1AY7	normal	0	2.786599113261215
1000	1AY7	normal	0	3.1034751497233604
1000	1AY7	normal	0	2.975795988714734
1000	1AY7	normal	0	2.8444792430542387
1000	1AY7	normal	0	2.6059715739765097
1000	1AY7	normal	0	3.1267962663930313
1000	1AY7	normal	0	2.8076635525041405
1000	1AY7	normal	0	2.5348629001418934
1000	1AY7	normal	0	2.9492626495941505
1000	1AY7	normal	0	2.9477485167481605
1000	1AY7	normal	0	2.449434037886252
1000	1AY7	normal	0	2.636722676446589
1000	1AY7	normal	0	2.8712459687071163
1000	1AY7	normal	0	2.818313842937389
1000	1AY7	normal	0	2.831966968308641
1000	1AY7	normal	0	2.6928082479438737
1000	1AY7	normal	0	3.106329083411189
1000	1AY7	normal	0	3.3015246036733217
1000	1AY7	normal	0	2.843043284144609
1000	1AY7	normal	0	3.012118422150575
1000	1AY7	normal	0	2.663700544650767
1000	1AY7	normal	0	2.857474748110454
1000	1AY7	normal	0	2.998064880841209
1000	1AY7	normal	0	3.168824631323185
1000	1AY7	normal	0	2.543668398074655
1000	1AY7	normal	0	2.541374198178991
1000	1AY7	normal	0	2.8282150894721303
1000	1AY7	normal	0	3.2981017302587112
1000	1AY7	normal	0	2.6189174279787077
1000	1AY7	normal	0	3.072527666621489
1000	1AY7	normal	0	2.5782016939849948
1000	1AY7	normal	0	3.0399409448475634
1000	1AY7	normal	0	2.8892776824681126
1000	1AY7	normal	0	3.123873580414141
1000	1AY7	normal	0	2.6950117970083842
1000	1AY7	normal	0	2.9453029872935192
1000	1AY7	normal	0	3.341686341697028
1000	1AY7	normal	0	2.9699018457588218
1000	1AY7	normal	0	2.5701411364247284
1000	1AY7	normal	0	2.7813340855485005
1000	1AY7	normal	0	2.6765811444080554
1000	1AY7	normal	0	2.69980032589163
1000	1AY7	normal	0	2.7373140937516296
1000	1AY7	normal	0	3.094561347108943
1000	1AY7	normal	0	2.527089005790427
1000	1AY7	normal	0	2.798705765383034
1000	1AY7	normal	0	2.676312481815858
1000	1AY7	normal	0	2.604125598850009
1000	1AY7	normal	0	2.9043989885941772
1000	1AY7	normal	0	2.982564848249621
1000	1AY7	normal	0	2.6766663355663534
1000	1AY7	normal	0	2.5484811776632132
1000	1AY7	normal	0	3.141776217524931
1000	1AY7	normal	0	2.952401866245437
1000	1AY7	normal	0	3.0608532732588603
1000	1AY7	normal	0	2.5986911149626257
1000	1AY7	normal	0	2.5984201967680765
1000	1AY7	normal	0	2.8209907709383084
1000	1AY7	normal	0	2.775156784668278
1000	1AY7	normal	0	3.6539523576590387
1000	1AY7	normal	0	2.6040233645391115
1000	1AY7	normal	0	2.8662828212901723
1000	1AY7	normal	0	2.503952587221458
1000	1AY7	normal	0	2.7706427226198493
1000	1AY7	normal	0	3.068239680459013
1000	1AY7	normal	0	2.5924039927035976
1000	1AY7	normal	0	2.4229672535169646
1000	1AY7	normal	0	2.78996907608643
1000	1AY7	normal	0	2.868152149473689
1000	1AY7	normal	0	2.8991662978585597
1000	1AY7	normal	0	2.847156065842652
1000	1AY7	normal	0	2.741370290108432
1000	1AY7	normal	0	2.9665428899559134
1000	1AY7	normal	0	2.5511165468236974
1000	1AY7	normal	0	3.347538755405689
1000	1AY7	normal	0	2.637303540760475
1000	1AY7	normal	0	3.433795700250839
1000	1AY7	normal	0	2.4784638936865098
1000	1AY7	normal	0	2.4367063373872866
1000	1AY7	normal	0	3.4809550948603647
1000	1AY7	normal	0	2.5329733937892285
1000	1AY7	normal	0	2.946434073054317
1000	1AY7	normal	0	2.613495597621245
1000	1AY7	normal	0	2.6406292979852792
1000	1AY7	normal	0	2.5997608667172076
1000	1AY7	normal	0	3.015292689243716
1000	1AY7	normal	0	3.0571268491234322
1000	1AY7	normal	0	2.837830946381854
1000	1AY7	normal	0	3.324065000063254
